nome_completo,url,estrelas,idade_anos,total_releases,tamanho_kb,loc_total,loc_media,loc_mediana,cbo_media,cbo_mediana,cbo_desvio_padrao,dit_media,dit_mediana,dit_desvio_padrao,lcom_media,lcom_mediana,lcom_desvio_padrao
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4771,12.293,7,878,4010,111.3889,27.5,5.8611,3.0,6.4942,1.8611,1.5,1.3975,155.8889,0.5,657.6445
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,4763,5.525,22,547,2783,16.8667,7.0,5.3879,4.0,8.2091,1.0848,1.0,0.3718,15.5515,0.0,182.3202
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4757,11.2553,0,12540,848,29.2414,15.0,4.8276,3.0,5.2658,1.4483,1.0,0.674,7.7931,1.0,19.8031
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,4764,2.7871,15,87267,46563,40.9165,14.0,6.2091,4.0,7.1079,1.29,1.0,0.6248,46.0202,0.0,654.0951
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4752,9.5797,0,34266,22,22.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,4754,4.2136,19,18401,18457,32.6095,15.0,4.8057,4.0,4.306,1.2898,1.0,0.6705,17.742,0.0,138.6763
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4746,11.5428,0,12162,1543,57.1481,9.0,4.3704,2.0,6.0989,1.4074,1.0,0.6242,82.4815,0.0,409.0921
zq2599/blog_demos,https://github.com/zq2599/blog_demos,4760,8.961,0,248050,52989,28.2307,11.0,3.9877,3.0,4.2104,1.171,1.0,0.5423,14.6899,0.0,118.7817
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4749,7.0527,30,300854,7665,21.8376,10.0,6.2764,5.0,5.6624,1.2393,1.0,0.5596,6.4359,0.0,31.2274
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4732,10.6448,0,724,1563,31.26,12.0,4.88,3.0,4.8068,1.32,1.0,0.5455,18.28,0.0,76.576
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4721,8.4627,0,52149,2437,28.3372,18.5,5.1047,3.0,5.2341,1.0698,1.0,0.2548,12.686,0.0,45.7753
stleary/JSON-java,https://github.com/stleary/JSON-java,4717,15.2608,25,3238,13048,125.4615,21.5,3.1442,1.0,5.4463,1.1923,1.0,0.5896,368.6538,1.0,1694.8973
google/cameraview,https://github.com/google/cameraview,4713,9.64,0,256,2983,41.4306,13.0,4.8333,3.0,5.2757,1.2639,1.0,0.5772,12.125,0.0,33.9284
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4696,12.5394,0,9967,3152,92.7059,6.0,3.2647,1.5,3.9802,1.3529,1.0,0.8705,19.6176,0.0,98.5614
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4695,7.1567,0,15827,2714,20.2537,8.5,3.8657,3.0,3.3386,1.1194,1.0,0.424,6.0075,0.0,15.5503
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4700,14.6667,0,7273,34803,35.2614,14.0,6.001,4.0,6.3665,1.5714,1.0,1.4291,13.2817,0.0,72.8982
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4691,8.3997,41,82291,567,35.4375,21.5,2.5625,2.5,1.4128,1.0,1.0,0.0,57.375,0.0,220.9227
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4688,13.358,0,18083,3158,50.9355,22.0,3.9032,3.0,3.7361,1.9355,2.0,1.2684,22.0806,3.0,79.4589
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4687,11.9288,14,11837,27090,126.0,43.0,5.9116,5.0,6.9655,2.0093,2.0,1.2389,151.1395,1.0,381.5665
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4686,9.1253,5,1899,1698,40.4286,17.5,5.8333,4.0,6.4547,1.381,1.0,0.6529,55.7381,0.5,278.1765
Kodezi/Chronos,https://github.com/Kodezi/Chronos,5043,0.679,0,19840,78,15.6,11.0,3.2,2.0,1.6,1.0,1.0,0.0,0.4,0.0,0.4899
bepass-org/oblivion,https://github.com/bepass-org/oblivion,4682,2.1273,12,3308,2641,45.5345,14.5,5.6379,4.0,5.9847,1.4828,1.0,0.7008,11.6207,0.5,46.4137
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4678,8.3532,0,423,633,23.4444,13.0,5.7778,6.0,4.81,1.4074,1.0,0.9529,9.4444,0.0,30.0559
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,4667,6.0096,0,40789,1793,32.6,11.0,2.8545,2.0,3.734,1.1636,1.0,0.3699,1.3818,0.0,4.9598
SPLWare/esProc,https://github.com/SPLWare/esProc,4692,4.3751,0,1189462,428514,161.1561,45.0,6.2516,5.0,7.2432,1.9887,2.0,1.3519,97.6367,1.0,879.435
981011512/--,https://github.com/981011512/--,4684,5.7659,0,17068,338075,66.6946,10.0,3.5281,2.0,7.1322,2.9108,2.0,52.9795,440.4263,0.0,5564.137
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4650,9.4428,1,5850,15900,50.1577,19.0,4.5868,3.0,6.3382,1.4132,1.0,0.792,37.0032,0.0,258.8953
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4642,11.2252,54,2001,7536,103.2329,31.0,6.589,5.0,7.3631,1.4658,1.0,0.6211,127.6301,1.0,458.5719
rememberber/WePush,https://github.com/rememberber/WePush,4640,8.7556,58,47382,22791,82.5761,37.0,5.8043,2.0,6.7059,1.5797,1.0,1.4661,25.1486,1.0,111.5012
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4638,12.1889,9,103553,21150,68.0064,36.0,7.7299,7.0,6.4258,1.4019,1.0,0.8425,20.7428,0.0,75.8588
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4633,9.5962,14,33988,3532,49.0556,26.5,5.5139,4.0,5.5151,1.5,1.0,0.7071,22.8056,1.0,160.8668
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4634,14.423,5,6764,20453,70.2852,36.0,5.0756,4.0,4.6241,2.1649,1.0,2.3317,49.0447,1.0,236.299
discord-jda/JDA,https://github.com/discord-jda/JDA,4650,10.2861,123,39139,72787,50.6521,23.0,8.5637,6.0,12.2675,1.8191,1.0,1.1865,129.1218,3.0,1324.5215
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,4631,3.0281,0,2144,9260,20.8559,10.0,6.1126,5.0,6.2756,1.2027,1.0,0.4644,4.4392,0.0,14.9297
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4653,9.0678,68,1204401,106409,89.3442,19.0,5.6322,2.0,9.2603,1.3241,1.0,0.7232,163.9647,1.0,2126.6748
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4630,14.2313,3,1186,4736,57.0602,32.0,5.2771,4.0,5.6745,1.3133,1.0,0.5581,55.8916,1.0,329.0664
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4632,12.5092,27,30628,32257,39.7744,13.0,5.5758,3.0,5.9037,1.8705,1.0,1.5239,18.6202,0.0,104.3181
linhaojun857/aurora,https://github.com/linhaojun857/aurora,4625,3.6003,0,5261,4956,16.5753,8.0,7.2609,5.0,6.621,1.1171,1.0,0.3607,7.2575,0.0,79.9561
Netflix/ribbon,https://github.com/Netflix/ribbon,4617,13.191,41,3504,21788,30.6873,10.0,4.2493,2.0,5.6991,1.262,1.0,0.6536,13.3775,0.0,99.8563
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,4605,7.1704,81,52852,19863,75.813,39.0,4.2099,2.0,4.2388,1.7214,1.0,1.3516,42.187,1.0,306.9453
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4615,9.0322,0,36288,11795,42.8909,25.0,5.7491,4.0,5.8904,1.2509,1.0,0.5582,16.4509,0.0,88.1207
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4599,9.1663,54,3621,24758,62.5202,17.5,4.9167,4.0,4.991,1.7652,1.0,1.8376,105.6162,0.0,491.5996
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4591,9.8453,10,2335,6309,35.2458,15.0,5.7877,4.0,6.3342,1.5978,1.0,0.9125,11.648,0.0,73.5882
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4585,9.4949,0,688,3957,30.6744,15.0,4.5116,4.0,4.6357,1.4961,1.0,0.7274,2.7442,0.0,6.8904
h2database/h2database,https://github.com/h2database/h2database,4619,10.9596,24,91790,231740,138.3522,51.0,5.7218,4.0,10.2001,1.9851,2.0,1.4996,176.9946,3.0,1600.7264
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4559,10.6064,0,62804,34709,54.9193,13.0,4.125,2.0,6.2618,1.375,1.0,0.8625,60.2943,0.0,341.6442
puniverse/quasar,https://github.com/puniverse/quasar,4565,12.9966,18,80585,52770,39.1179,12.0,3.3291,2.0,5.0084,1.4952,1.0,1.1683,35.997,0.0,433.5199
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4552,7.0773,0,2987,329,17.3158,11.0,1.5263,1.0,1.6341,1.0,1.0,0.0,1.9474,1.0,4.2855
tiann/epic,https://github.com/tiann/epic,4543,8.8433,5,558,5127,34.4094,12.0,3.2282,3.0,5.2701,1.6242,1.0,0.8231,30.396,1.0,219.1598
zhanghai/Douya,https://github.com/zhanghai/Douya,4558,10.1465,11,25350,44643,35.8867,15.0,5.4349,4.0,6.1042,1.5844,1.0,1.0089,28.3979,1.0,198.5191
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4540,9.911,0,3656,3771,34.9167,6.0,3.787,2.0,4.5827,1.213,1.0,0.4314,13.3519,0.0,54.2624
square/sqlbrite,https://github.com/square/sqlbrite,4537,11.0965,9,754,3329,31.4057,9.0,4.6981,2.0,5.8506,1.3585,1.0,0.7671,4.3019,0.0,27.8094
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,4554,2.412,10,77369,59418,33.9144,10.0,3.8305,2.0,5.2318,1.4235,1.0,0.7094,14.8539,0.0,90.4002
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4535,12.0356,6,2835,1676,54.0645,10.0,4.2903,1.0,5.4725,1.3871,1.0,0.6564,26.4839,0.0,79.1262
alibaba/dexposed,https://github.com/alibaba/dexposed,4518,10.7379,0,1875,2414,67.0556,19.0,2.9167,2.0,3.1918,1.6944,1.0,1.3296,82.8333,0.0,418.4781
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4532,12.345,0,1487,31758,72.3417,31.0,3.5672,3.0,3.5549,1.5831,1.0,2.1708,7.0501,0.0,24.5803
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4540,15.5729,21,34753,45363,40.0733,18.0,8.0115,6.0,8.6777,2.0636,2.0,1.3217,110.0292,3.0,2011.4471
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4516,6.9815,0,1361,5235,17.8061,9.0,4.0612,3.0,4.2534,1.2483,1.0,0.491,3.1633,0.0,12.0436
201206030/novel-plus,https://github.com/201206030/novel-plus,4518,5.8973,36,46783,15048,37.62,24.0,6.405,3.0,7.3114,1.225,1.0,0.4737,47.4775,1.0,125.5112
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4515,12.3231,9,15681,2208,46.0,12.5,4.8542,3.0,4.9497,1.2292,1.0,0.4672,26.3125,0.0,94.3409
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4506,10.924,10,363,2578,37.9118,7.0,4.8971,3.0,5.864,1.3676,1.0,0.6621,27.6618,0.0,175.2131
jacoco/jacoco,https://github.com/jacoco/jacoco,4517,13.7112,50,12017,37397,38.8742,17.0,4.1372,3.0,4.3095,1.4366,1.0,0.6905,12.4168,0.0,79.2762
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4473,6.8638,0,4692,1835,23.8312,16.0,3.7273,3.0,3.7543,1.0779,1.0,0.268,6.4026,1.0,15.519
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4472,14.2971,0,1207,7585,54.9638,11.0,4.2899,2.0,4.3426,1.4348,1.0,0.7118,30.1449,0.0,107.6797
azkaban/azkaban,https://github.com/azkaban/azkaban,4515,13.4346,48,57554,93837,73.1387,35.0,6.3632,4.0,7.9302,1.3414,1.0,0.7729,35.8402,1.0,172.4508
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4486,9.8152,1,113179,38892,69.5742,30.0,4.8837,3.0,6.2828,1.7818,1.0,1.0828,42.7907,3.0,172.9478
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4454,6.924,0,9029,5,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4468,9.0322,13,26253,2953,70.3095,34.0,3.5238,2.0,3.5806,1.2619,1.0,0.5372,17.3571,3.5,35.2216
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4453,8.052,138,541182,8455,93.9444,16.5,6.6556,3.0,11.4941,1.2222,1.0,0.6795,40.0,0.0,232.8495
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4432,9.1581,0,6144,4049,27.7329,12.0,5.8151,3.0,6.5082,1.3836,1.0,0.8046,14.1096,0.0,35.9
dreamhead/moco,https://github.com/dreamhead/moco,4432,13.4346,1,6148,17905,30.6592,15.0,5.3459,4.0,5.2264,1.5171,1.0,0.7936,34.5702,1.0,362.9824
square/android-times-square,https://github.com/square/android-times-square,4427,13.1472,0,1541,2286,48.6383,8.0,4.5532,4.0,5.5956,1.234,1.0,0.5912,25.8723,0.0,133.0699
apache/shiro,https://github.com/apache/shiro,4439,16.5722,17,32957,36885,35.8455,14.0,4.8766,3.0,5.0572,1.7376,1.0,1.5509,19.8435,1.0,80.6202
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4396,5.8754,0,4408,2408,24.8247,11.0,4.6907,4.0,4.1303,1.2268,1.0,0.6502,1.2268,0.0,3.6198
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4397,8.7064,31,10128,24549,37.4223,11.0,6.404,4.0,6.9416,1.561,1.0,1.0646,32.9284,1.0,129.9365
Tencent/GT,https://github.com/Tencent/GT,4415,10.1985,3,21307,55590,53.1453,18.0,3.6396,2.0,4.8522,1.2973,1.0,0.6504,13.7208,0.0,80.6803
robinhood/ticker,https://github.com/robinhood/ticker,4383,9.692,9,1681,1581,51.0,27.0,4.6129,4.0,4.6813,1.3226,1.0,0.6904,27.6129,0.0,108.3402
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4487,11.217,0,60912,242946,55.2778,20.0,5.3327,3.0,8.5834,1.815,2.0,1.4276,38.6942,0.0,335.3508
Querz/mcaselector,https://github.com/Querz/mcaselector,4365,7.9233,75,24092,37334,68.5028,31.0,6.633,5.0,6.8486,2.5394,1.0,3.299,23.1064,1.0,172.7714
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4358,10.0178,16,3928,2091,69.7,34.0,7.5333,5.5,7.6843,1.4333,1.0,0.7157,69.2667,4.5,159.4108
pytorch/serve,https://github.com/pytorch/serve,4360,6.4778,24,126138,18747,74.6892,35.0,5.7928,3.0,7.2467,1.4661,1.0,0.8981,63.9163,3.0,327.012
awangdev/leet-code,https://github.com/awangdev/leet-code,4358,10.9185,0,7524,2154,26.2683,18.0,1.9756,2.0,1.8477,1.0,1.0,0.0,1.0732,0.0,2.9208
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4350,12.5695,0,2324,3712,37.4949,23.0,5.596,3.0,6.2149,1.7273,1.0,0.9409,7.0505,1.0,28.111
AsamK/signal-cli,https://github.com/AsamK/signal-cli,4343,10.8747,111,6794,29791,56.8531,18.0,6.5344,4.0,10.5301,1.542,1.0,2.0759,62.9714,1.0,460.4898
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4341,3.9945,10,21897,23956,53.955,12.0,5.5023,3.0,7.1812,1.6126,1.0,1.2442,50.5405,0.0,328.5815
crate/crate,https://github.com/crate/crate,4375,12.9582,159,173364,441453,57.9639,26.0,7.4691,5.0,10.918,1.618,1.0,0.9193,50.4199,1.0,697.1746
BoCloud/folib,https://github.com/BoCloud/folib,4325,0.7118,1,188623,116758,44.26,16.0,6.8249,4.0,8.233,1.3404,1.0,0.7531,41.8177,1.0,488.4592
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4311,10.1602,5,21059,3685,48.4868,13.0,5.8289,3.0,6.2289,1.4868,1.0,0.7694,23.0789,0.0,114.807
google/open-location-code,https://github.com/google/open-location-code,4309,11.4853,5,4785,2295,34.2537,16.0,4.9552,3.0,6.2472,1.1791,1.0,0.4547,4.5522,0.0,11.2758
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,4339,9.1773,0,649850,302657,39.8758,17.0,6.1895,3.0,8.6463,1.3372,1.0,0.7294,65.5622,0.0,1010.5759
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,4307,10.7379,0,1635,10026,42.1261,22.5,6.3319,6.0,5.2183,2.0126,1.0,1.6815,19.1765,1.0,56.2601
torakiki/pdfsam,https://github.com/torakiki/pdfsam,4307,12.501,71,26556,19944,30.9209,21.0,6.8341,5.0,6.3472,1.4016,1.0,0.9891,4.9643,0.0,22.8111
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4304,10.8282,4,7569,5450,33.642,10.0,5.1481,3.0,5.5536,1.4074,1.0,0.7499,9.7963,1.0,42.4049
jitsi/jitsi,https://github.com/jitsi/jitsi,4320,12.9199,7,579418,196393,61.0485,20.0,5.2891,3.0,8.111,1.838,1.0,2.4173,39.3827,0.0,211.2938
brianway/java-learning,https://github.com/brianway/java-learning,4290,10.1246,0,800,10984,14.587,12.0,1.085,1.0,1.1235,1.2869,1.0,0.5128,0.5963,0.0,2.9207
apache/fory,https://github.com/apache/fory,4287,2.9103,65,29714,104356,54.4656,14.0,5.0193,3.0,8.0427,2.1294,1.0,4.157,46.9071,0.0,335.0456
alibaba/fastjson2,https://github.com/alibaba/fastjson2,4284,3.9398,61,134587,424617,43.1916,10.0,2.7782,2.0,4.6098,1.1934,1.0,1.5496,276.1772,0.0,20256.7636
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4272,12.846,0,952,4965,37.6136,20.0,5.0909,3.0,5.3703,1.8939,1.0,2.7476,15.8182,0.0,93.8123
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4281,6.4339,0,298764,44505,65.4485,14.0,4.7897,3.0,4.6727,1.1588,1.0,0.6848,64.7956,0.0,305.3353
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4266,11.655,7,4407,1712,38.0444,24.0,6.5111,5.0,5.0843,1.6222,2.0,0.6762,8.5111,1.0,22.5572
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4263,15.1102,1,1190,470,58.75,15.0,5.375,4.0,4.8202,1.375,1.0,0.4841,40.75,1.5,100.7171
aporter/coursera-android,https://github.com/aporter/coursera-android,4256,12.219,0,22558,15236,30.8421,13.0,4.1296,3.0,3.7825,1.587,2.0,0.6263,3.9109,0.0,39.1335
geoserver/geoserver,https://github.com/geoserver/geoserver,4303,14.3737,69,437248,704345,60.5107,25.0,7.4668,5.0,8.7622,1.7982,1.0,1.4635,42.6718,1.0,387.251
microsoft/malmo,https://github.com/microsoft/malmo,4253,9.8563,21,28834,19130,68.8129,32.5,7.0504,5.0,7.3414,2.1439,2.0,2.7117,12.8489,1.0,30.3487
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4249,10.4997,34,16511,4434,25.3371,8.0,4.5371,4.0,6.3891,1.2229,1.0,0.5144,16.1771,0.0,152.6159
nining377/dolby_beta,https://github.com/nining377/dolby_beta,4247,5.8508,37,101223,7302,39.4703,23.0,4.1351,4.0,5.482,1.4541,1.0,0.8182,7.9514,1.0,49.7832
dromara/hmily,https://github.com/dromara/hmily,4248,8.4901,0,3787,27495,31.387,12.0,5.3493,4.0,4.8017,1.2203,1.0,0.5719,10.6336,0.0,56.2264
zendesk/maxwell,https://github.com/zendesk/maxwell,4240,11.1211,214,29485,17755,56.9071,27.0,6.0096,4.0,7.0663,1.6154,1.0,0.8003,32.1378,0.0,157.4347
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,4230,12.8378,24,30583,83226,74.9784,12.0,3.2505,1.0,5.5483,1.5505,1.0,1.3512,43.9081,0.0,313.7106
M66B/FairEmail,https://github.com/M66B/FairEmail,4255,7.6468,2232,1113569,244229,57.3712,10.0,4.7007,2.0,7.9703,1.2683,1.0,0.791,33.4069,0.0,505.7128
JetBrains/fernflower,https://github.com/JetBrains/fernflower,4214,11.4771,0,7756,55524,77.4393,14.0,4.371,1.0,7.7457,1.2399,1.0,0.6346,33.4045,0.0,404.5495
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4202,9.7221,2,2526,988,41.1667,13.5,4.8333,2.0,5.5802,1.625,1.0,0.8069,23.625,0.0,92.199
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4198,8.3614,9,1002,1473,33.4773,13.0,3.7727,2.0,4.0891,1.2727,1.0,0.5378,9.7273,1.0,27.0692
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4184,10.7351,14,24090,1736,34.72,10.0,5.2,3.0,5.016,1.3,1.0,0.4583,7.38,0.0,13.5674
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,4218,9.7057,87,43766,156521,88.53,32.0,5.7319,4.0,7.3867,1.8264,1.0,5.7361,91.4304,1.0,595.8115
powermock/powermock,https://github.com/powermock/powermock,4187,11.8275,16,5949,32927,25.9882,11.0,3.3631,2.0,3.9346,1.2431,1.0,0.645,22.7443,0.0,281.4476
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4183,9.1581,0,11528,473,27.8235,11.0,5.2941,3.0,5.399,1.4118,1.0,0.4922,9.4118,0.0,31.7769
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,4183,12.0876,332,23375,8424,59.3239,13.5,6.5141,2.5,9.1118,1.6901,1.0,1.1208,9.0493,0.0,24.8021
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4182,8.3696,14,14551,7772,35.009,12.0,4.9414,4.0,4.0204,1.2117,1.0,0.6262,6.3378,0.0,43.3398
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,4183,2.7187,11,3073,7728,35.4495,18.0,6.2982,5.0,5.6939,1.4128,1.0,1.1669,20.3761,1.0,78.2502
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4167,11.4168,0,40655,2123,40.0566,12.0,5.0,3.0,5.959,1.5849,2.0,0.5967,26.283,1.0,154.2192
jishenghua/jshERP,https://github.com/jishenghua/jshERP,4172,9.5113,6,64562,72270,194.7978,66.0,5.628,3.0,9.1308,1.3288,1.0,0.5392,1642.2237,13.0,8163.1708
googlesamples/mlkit,https://github.com/googlesamples/mlkit,4164,5.8234,1,47757,10638,54.0,25.0,7.731,5.0,8.4651,1.5279,1.0,0.6725,9.5279,0.0,36.8754
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4158,10.4339,8,3109,1096,36.5333,15.5,2.8667,2.0,3.0955,1.5,1.0,1.0567,12.1333,0.0,23.322
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,4131,6.601,90,20898,77047,86.8625,21.0,3.6088,2.0,5.3862,3.3484,2.0,3.9449,61.2807,3.0,338.1089
lilishop/lilishop,https://github.com/lilishop/lilishop,4138,4.8652,3,49462,43407,27.7894,10.0,7.5781,5.0,8.1694,1.3143,1.0,0.5729,13.6517,0.0,93.917
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,4175,12.0137,82,995370,195629,78.0642,33.0,6.5255,4.0,7.1727,1.4445,1.0,0.7265,68.6588,1.0,450.913
gh0stkey/HaE,https://github.com/gh0stkey/HaE,4118,6.0041,88,12585,5879,62.5426,24.0,4.4362,2.0,4.9305,1.7021,1.0,1.5834,12.9043,0.0,36.482
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,4121,9.2868,0,10544,12935,30.1515,19.0,5.8741,5.0,4.4374,1.9254,2.0,1.7094,7.697,0.0,26.5598
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4106,9.9411,0,13846,4428,68.1231,13.0,6.5077,4.0,6.5047,1.4462,1.0,0.5271,15.8308,1.0,27.7758
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,4113,13.9849,0,42022,18379,47.491,19.0,7.5323,4.0,9.765,1.7132,1.0,1.1197,5.4134,0.0,21.7231
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,4126,8.6434,13,248522,1021,85.0833,13.0,6.25,3.0,7.0725,1.3333,1.0,0.4714,122.5,0.0,390.746
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,4089,12.2053,0,638,1543,14.5566,11.0,3.0849,2.0,3.21,1.1509,1.0,0.4073,2.3679,0.0,6.2846
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4103,8.9911,38,1604,24338,42.4007,10.0,5.1899,3.0,7.0197,1.6655,1.0,1.1306,23.2108,0.0,121.0528
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4077,11.8576,4,4291,552,36.8,15.0,5.1333,4.0,5.8294,1.7333,1.0,1.0625,11.8,0.0,38.0617
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,4087,6.6502,8,32465,73638,54.1058,23.0,4.7186,3.0,5.7498,1.2638,1.0,0.6641,21.4159,1.0,119.1456
oblac/jodd,https://github.com/oblac/jodd,4075,13.5441,37,42823,26882,36.9258,19.5,3.978,3.0,4.4616,1.4409,1.0,1.3319,12.9492,0.0,59.188
DTStack/chunjun,https://github.com/DTStack/chunjun,4105,7.9781,31,132849,105622,54.5005,29.0,7.1321,4.0,7.4867,1.5464,1.0,0.7909,20.7049,1.0,119.3048
orhanobut/hawk,https://github.com/orhanobut/hawk,4072,11.0938,22,967,834,32.0769,16.5,3.6154,2.0,4.161,1.0385,1.0,0.1923,12.9615,1.0,25.0284
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4069,9.5962,0,107,240,26.6667,14.0,5.3333,6.0,4.5704,1.5556,2.0,0.4969,2.2222,0.0,3.489
RipMeApp/ripme,https://github.com/RipMeApp/ripme,4062,9.2156,145,5169,19912,62.225,30.0,4.975,4.0,3.4541,2.5406,2.0,1.2839,28.2719,4.0,94.2679
knowm/XChange,https://github.com/knowm/XChange,4050,14.1437,0,53463,150057,29.9934,17.0,5.9412,4.0,6.418,1.4805,1.0,0.8787,24.977,0.0,724.2188
